SUBURB,POSTCODE,STATE,ZONE
FOUNTAINDALE,2258,NSW,CCT
KANGY ANGY,2258,NSW,CCT
OURIMBAH,2258,NSW,CCT
PALMDALE,2258,NSW,CCT
ALISON,2259,NSW,CCT
BUSHELLS RIDGE,2259,NSW,CCT
CHAIN VALLEY BAY,2259,NSW,CCT
CRANGAN BAY,2259,NSW,CCT
FREEMANS,2259,NSW,CCT
GWANDALAN,2259,NSW,CCT
HALLORAN,2259,NSW,CCT
HAMLYN TERRACE,2259,NSW,CCT
KANWAL,2259,NSW,CCT
KINGFISHER SHORES,2259,NSW,CCT
LAKE MUNMORAH,2259,NSW,CCT
MANNERING PARK,2259,NSW,CCT
MARDI,2259,NSW,CCT
POINT WOLSTONCROFT,2259,NSW,CCT
ROCKY POINT,2259,NSW,CCT
SOUTH TACOMA,2259,NSW,CCT
SUMMERLAND POINT,2259,NSW,CCT
TACOMA,2259,NSW,CCT
TACOMA SOUTH,2259,NSW,CCT
TUGGERAH,2259,NSW,CCT
TUGGERAWONG,2259,NSW,CCT
WADALBA,2259,NSW,CCT
WALLARAH,2259,NSW,CCT
WARNERVALE,2259,NSW,CCT
WATANOBBI,2259,NSW,CCT
WOONGARRAH,2259,NSW,CCT
WYEE,2259,NSW,CCT
WYEE POINT,2259,NSW,CCT
WYONG,2259,NSW,CCT
WYONGAH,2259,NSW,CCT
ERINA HEIGHTS,2260,NSW,CCT
FORRESTERS BEACH,2260,NSW,CCT
NORTH AVOCA,2260,NSW,CCT
TERRIGAL,2260,NSW,CCT
WAMBERAL,2260,NSW,CCT
BATEAU BAY,2261,NSW,CCT
BAY VILLAGE,2261,NSW,CCT
BERKELEY VALE,2261,NSW,CCT
BLUE BAY,2261,NSW,CCT
CHITTAWAY BAY,2261,NSW,CCT
CHITTAWAY POINT,2261,NSW,CCT
GLENNING VALLEY,2261,NSW,CCT
KILLARNEY VALE,2261,NSW,CCT
LONG JETTY,2261,NSW,CCT
MAGENTA,2261,NSW,CCT
SHELLY BEACH,2261,NSW,CCT
THE ENTRANCE,2261,NSW,CCT
THE ENTRANCE NORTH,2261,NSW,CCT
TOOWOON BAY,2261,NSW,CCT
TUMBI UMBI,2261,NSW,CCT
BLUE HAVEN,2262,NSW,CCT
BUDGEWOI,2262,NSW,CCT
BUDGEWOI PENINSULA,2262,NSW,CCT
BUFF POINT,2262,NSW,CCT
COLONGRA,2262,NSW,CCT
DOYALSON,2262,NSW,CCT
DOYALSON NORTH,2262,NSW,CCT
HALEKULANI,2262,NSW,CCT
SAN REMO,2262,NSW,CCT
CANTON BEACH,2263,NSW,CCT
CHARMHAVEN,2263,NSW,CCT
GOROKAN,2263,NSW,CCT
LAKE HAVEN,2263,NSW,CCT
NORAH HEAD,2263,NSW,CCT
NORAVILLE,2263,NSW,CCT
TOUKLEY,2263,NSW,CCT
BALCOLYN,2264,NSW,NEW
BONNELLS BAY,2264,NSW,NEW
BRIGHTWATERS,2264,NSW,NEW
DORA CREEK,2264,NSW,NEW
ERARING,2264,NSW,NEW
MIRRABOOKA,2264,NSW,NEW
MORISSET,2264,NSW,NEW
MORISSET PARK,2264,NSW,NEW
MYUNA BAY,2264,NSW,NEW
SILVERWATER,2264,NSW,NEW
SUNSHINE,2264,NSW,NEW
WINDERMERE PARK,2264,NSW,NEW
YARRAWONGA PARK,2264,NSW,NEW
COORANBONG,2265,NSW,NEW
WANGI WANGI,2267,NSW,NEW
BARNSLEY,2278,NSW,NEW
KILLINGWORTH,2278,NSW,NEW
WAKEFIELD,2278,NSW,NEW
BELMONT,2280,NSW,NEW
BELMONT NORTH,2280,NSW,NEW
BELMONT SOUTH,2280,NSW,NEW
CROUDACE BAY,2280,NSW,NEW
FLORAVILLE,2280,NSW,NEW
JEWELLS,2280,NSW,NEW
MARKS POINT,2280,NSW,NEW
VALENTINE,2280,NSW,NEW
BLACKSMITHS,2281,NSW,NEW
CAMS WHARF,2281,NSW,NEW
CATHERINE HILL BAY,2281,NSW,NEW
CAVES BEACH,2281,NSW,NEW
LITTLE PELICAN,2281,NSW,NEW
MURRAYS BEACH,2281,NSW,NEW
NORDS WHARF,2281,NSW,NEW
PELICAN,2281,NSW,NEW
SWANSEA,2281,NSW,NEW
SWANSEA HEADS,2281,NSW,NEW
ELEEBANA,2282,NSW,NEW
LAKELANDS,2282,NSW,NEW
WARNERS BAY,2282,NSW,NEW
ARCADIA VALE,2283,NSW,NEW
AWABA,2283,NSW,NEW
BALMORAL,2283,NSW,NEW
BLACKALLS PARK,2283,NSW,NEW
BOLTON POINT,2283,NSW,NEW
BUTTABA,2283,NSW,NEW
CAREY BAY,2283,NSW,NEW
COAL POINT,2283,NSW,NEW
FASSIFERN,2283,NSW,NEW
FENNELL BAY,2283,NSW,NEW
FISHING POINT,2283,NSW,NEW
KILABEN BAY,2283,NSW,NEW
RATHMINES,2283,NSW,NEW
RYHOPE,2283,NSW,NEW
TORONTO,2283,NSW,NEW
ARGENTON,2284,NSW,NEW
BOOLAROO,2284,NSW,NEW
BOORAGUL,2284,NSW,NEW
MARMONG POINT,2284,NSW,NEW
SPEERS POINT,2284,NSW,NEW
TERALBA,2284,NSW,NEW
WOODRISING,2284,NSW,NEW
CAMERON PARK,2285,NSW,NEW
CARDIFF,2285,NSW,NEW
CARDIFF HEIGHTS,2285,NSW,NEW
CARDIFF SOUTH,2285,NSW,NEW
EDGEWORTH,2285,NSW,NEW
GLENDALE,2285,NSW,NEW
MACQUARIE HILLS,2285,NSW,NEW
HOLMESVILLE,2286,NSW,NEW
SEAHAMPTON,2286,NSW,NEW
WEST WALLSEND,2286,NSW,NEW
BIRMINGHAM GARDENS,2287,NSW,NEW
ELERMORE VALE,2287,NSW,NEW
FLETCHER,2287,NSW,NEW
MARYLAND,2287,NSW,NEW
MINMI,2287,NSW,NEW
RANKIN PARK,2287,NSW,NEW
SUMMER HILL,2287,NSW,NEW
WALLSEND,2287,NSW,NEW
WALLSEND SOUTH,2287,NSW,NEW
ADAMSTOWN,2289,NSW,NEW
ADAMSTOWN HEIGHTS,2289,NSW,NEW
GARDEN SUBURB,2289,NSW,NEW
HIGHFIELDS,2289,NSW,NEW
KOTARA,2289,NSW,NEW
KOTARA FAIR,2289,NSW,NEW
KOTARA SOUTH,2289,NSW,NEW
BENNETTS GREEN,2290,NSW,NEW
CHARLESTOWN,2290,NSW,NEW
DUDLEY,2290,NSW,NEW
GATESHEAD,2290,NSW,NEW
HILLSBOROUGH,2290,NSW,NEW
KAHIBAH,2290,NSW,NEW
MOUNT HUTTON,2290,NSW,NEW
REDHEAD,2290,NSW,NEW
TINGIRA HEIGHTS,2290,NSW,NEW
WHITEBRIDGE,2290,NSW,NEW
MEREWETHER,2291,NSW,NEW
MEREWETHER HEIGHTS,2291,NSW,NEW
THE JUNCTION,2291,NSW,NEW
BROADMEADOW,2292,NSW,NEW
HAMILTON NORTH,2292,NSW,NEW
MARYVILLE,2293,NSW,NEW
WICKHAM,2293,NSW,NEW
CARRINGTON,2294,NSW,NEW
FERN BAY,2295,NSW,NEW
STOCKTON,2295,NSW,NEW
ISLINGTON,2296,NSW,NEW
TIGHES HILL,2297,NSW,NEW
GEORGETOWN,2298,NSW,NEW
WARATAH,2298,NSW,NEW
WARATAH WEST,2298,NSW,NEW
JESMOND,2299,NSW,NEW
LAMBTON,2299,NSW,NEW
NORTH LAMBTON,2299,NSW,NEW
BAR BEACH,2300,NSW,NEW
COOKS HILL,2300,NSW,NEW
NEWCASTLE,2300,NSW,NEW
NEWCASTLE EAST,2300,NSW,NEW
THE HILL,2300,NSW,NEW
NEWCASTLE WEST,2302,NSW,NEW
HAMILTON,2303,NSW,NEW
HAMILTON EAST,2303,NSW,NEW
HAMILTON SOUTH,2303,NSW,NEW
KOORAGANG,2304,NSW,NEW
MAYFIELD,2304,NSW,NEW
MAYFIELD EAST,2304,NSW,NEW
MAYFIELD NORTH,2304,NSW,NEW
MAYFIELD WEST,2304,NSW,NEW
SANDGATE,2304,NSW,NEW
WARABROOK,2304,NSW,NEW
KOTARA EAST,2305,NSW,NEW
NEW LAMBTON,2305,NSW,NEW
NEW LAMBTON HEIGHTS,2305,NSW,NEW
WINDALE,2306,NSW,NEW
SHORTLAND,2307,NSW,NEW
CALLAGHAN,2308,NSW,NEW
NEWCASTLE UNIVERSITY,2308,NSW,NEW
HUNTER REGION MC,2310,NSW,NEW
NABIAC,2312,NSW,PQQ
WILLIAMTOWN RAAF,2314,NSW,NEW
CORLETTE,2315,NSW,NEW
FINGAL BAY,2315,NSW,NEW
GAN GAN,2315,NSW,NEW
NELSON BAY,2315,NSW,NEW
SHOAL BAY,2315,NSW,NEW
ANNA BAY,2316,NSW,NEW
BOAT HARBOUR,2316,NSW,NEW
BOBS FARM,2316,NSW,NEW
FISHERMANS BAY,2316,NSW,NEW
ONE MILE,2316,NSW,NEW
TAYLORS BEACH,2316,NSW,NEW
SALAMANDER BAY,2317,NSW,NEW
SOLDIERS POINT,2317,NSW,NEW
CAMPVALE,2318,NSW,NEW
FERODALE,2318,NSW,NEW
FULLERTON COVE,2318,NSW,NEW
MEDOWIE,2318,NSW,NEW
OYSTER COVE,2318,NSW,NEW
SALT ASH,2318,NSW,NEW
WILLIAMTOWN,2318,NSW,NEW
LEMON TREE PASSAGE,2319,NSW,NEW
MALLABULA,2319,NSW,NEW
TANILBA BAY,2319,NSW,NEW
ABERGLASSLYN,2320,NSW,NEW
ALLANDALE,2320,NSW,NEW
BOLWARRA,2320,NSW,NEW
BOLWARRA HEIGHTS,2320,NSW,NEW
FARLEY,2320,NSW,NEW
HORSESHOE BEND,2320,NSW,NEW
KEINBAH,2320,NSW,NEW
LARGS,2320,NSW,NEW
LORN,2320,NSW,NEW
LOUTH PARK,2320,NSW,NEW
MAITLAND,2320,NSW,NEW
MAITLAND NORTH,2320,NSW,NEW
MOUNT DEE,2320,NSW,NEW
OAKHAMPTON,2320,NSW,NEW
OAKHAMPTON HEIGHTS,2320,NSW,NEW
POKOLBIN,2320,NSW,NEW
ROTHBURY,2320,NSW,NEW
RUTHERFORD,2320,NSW,NEW
SOUTH MAITLAND,2320,NSW,NEW
TELARAH,2320,NSW,NEW
WINDELLA,2320,NSW,NEW
CLIFTLEIGH,2321,NSW,NEW
GILLIESTON HEIGHTS,2321,NSW,NEW
HARPERS HILL,2321,NSW,NEW
HEDDON GRETA,2321,NSW,NEW
LOCHINVAR,2321,NSW,NEW
MORPETH,2321,NSW,NEW
RAWORTH,2321,NSW,NEW
BERESFIELD,2322,NSW,NEW
BLACK HILL,2322,NSW,NEW
CHISHOLM,2322,NSW,NEW
HEXHAM,2322,NSW,NEW
LENAGHAN,2322,NSW,NEW
STOCKRINGTON,2322,NSW,NEW
TARRO,2322,NSW,NEW
THORNTON,2322,NSW,NEW
TOMAGO,2322,NSW,NEW
WOODBERRY,2322,NSW,NEW
ASHTONFIELD,2323,NSW,NEW
BUCHANAN,2323,NSW,NEW
BUTTAI,2323,NSW,NEW
EAST MAITLAND,2323,NSW,NEW
GREEN HILLS,2323,NSW,NEW
GREENHILLS,2323,NSW,NEW
METFORD,2323,NSW,NEW
PITNACREE,2323,NSW,NEW
TENAMBIT,2323,NSW,NEW
HAWKS NEST,2324,NSW,NEW
HEATHERBRAE,2324,NSW,NEW
KARUAH,2324,NSW,NEW
MOTTO FARM,2324,NSW,NEW
RAYMOND TERRACE,2324,NSW,NEW
RAYMOND TERRACE EAST,2324,NSW,NEW
TEA GARDENS,2324,NSW,NEW
ABERDARE,2325,NSW,NEW
BELLBIRD,2325,NSW,NEW
BELLBIRD HEIGHTS,2325,NSW,NEW
CESSNOCK,2325,NSW,NEW
CESSNOCK WEST,2325,NSW,NEW
KEARSLEY,2325,NSW,NEW
LOVEDALE,2325,NSW,NEW
MOUNT VIEW,2325,NSW,NEW
NULKABA,2325,NSW,NEW
ABERMAIN,2326,NSW,NEW
BISHOPS BRIDGE,2326,NSW,NEW
LOXFORD,2326,NSW,NEW
NEATH,2326,NSW,NEW
SAWYERS GULLY,2326,NSW,NEW
WESTON,2326,NSW,NEW
KURRI KURRI,2327,NSW,NEW
PELAW MAIN,2327,NSW,NEW
STANFORD MERTHYR,2327,NSW,NEW
BROKE,2330,NSW,NEW
DARLINGTON,2330,NSW,NEW
DUNOLLY,2330,NSW,NEW
HUNTERVIEW,2330,NSW,NEW
MAISON DIEU,2330,NSW,NEW
MCDOUGALLS HILL,2330,NSW,NEW
MILBRODALE,2330,NSW,NEW
MOUNT THORLEY,2330,NSW,NEW
REDBOURNBERRY,2330,NSW,NEW
SINGLETON,2330,NSW,NEW
SINGLETON HEIGHTS,2330,NSW,NEW
WARKWORTH,2330,NSW,NEW
WHITTINGHAM,2330,NSW,NEW
LIDDELL,2333,NSW,NEW
MUSWELLBROOK,2333,NSW,NEW
GRETA,2334,NSW,NEW
BELFORD,2335,NSW,NEW
BRANXTON,2335,NSW,NEW
EAST BRANXTON,2335,NSW,NEW
LOWER BELFORD,2335,NSW,NEW
NORTH ROTHBURY,2335,NSW,NEW
HARRINGTON,2427,NSW,PQQ
BOOTI BOOTI,2428,NSW,PQQ
DARAWANK,2428,NSW,PQQ
FORSTER,2428,NSW,PQQ
FORSTER SHOPPING VILLAGE,2428,NSW,PQQ
PACIFIC PALMS,2428,NSW,PQQ
TUNCURRY,2428,NSW,PQQ
WINGHAM,2429,NSW,PQQ
BLACK HEAD,2430,NSW,PQQ
BOHNOCK,2430,NSW,PQQ
BOOTAWA,2430,NSW,PQQ
BRIMBIN,2430,NSW,PQQ
CHATHAM,2430,NSW,PQQ
CUNDLETOWN,2430,NSW,PQQ
DIAMOND BEACH,2430,NSW,PQQ
DUMARESQ ISLAND,2430,NSW,PQQ
FAILFORD,2430,NSW,PQQ
GLENTHORNE,2430,NSW,PQQ
HALLIDAYS POINT,2430,NSW,PQQ
KIWARRAK,2430,NSW,PQQ
KOLODONG,2430,NSW,PQQ
KOORAINGHAT,2430,NSW,PQQ
MONDROOK,2430,NSW,PQQ
OLD BAR,2430,NSW,PQQ
PAMPOOLAH,2430,NSW,PQQ
POSSUM BRUSH,2430,NSW,PQQ
PURFLEET,2430,NSW,PQQ
RAINBOW FLAT,2430,NSW,PQQ
RED HEAD,2430,NSW,PQQ
SALTWATER,2430,NSW,PQQ
TALLWOODS VILLAGE,2430,NSW,PQQ
TAREE,2430,NSW,PQQ
TAREE SOUTH,2430,NSW,PQQ
TAREE WEST,2430,NSW,PQQ
TINONEE,2430,NSW,PQQ
WALLABI POINT,2430,NSW,PQQ
KENDALL,2439,NSW,PQQ
KEW,2439,NSW,PQQ
EAST KEMPSEY,2440,NSW,PQQ
FREDERICKTON,2440,NSW,PQQ
KEMPSEY,2440,NSW,PQQ
SOUTH KEMPSEY,2440,NSW,PQQ
WEST KEMPSEY,2440,NSW,PQQ
BONVILLE,2441,NSW,CFS
EUNGAI CREEK,2441,NSW,CFS
EUNGAI RAIL,2441,NSW,CFS
GRASSY HEAD,2441,NSW,CFS
STUARTS POINT,2441,NSW,CFS
YARRAHAPINNI,2441,NSW,CFS
CAMDEN HEAD,2443,NSW,PQQ
DICKS HILL,2443,NSW,PQQ
DUNBOGAN,2443,NSW,PQQ
LAKEWOOD,2443,NSW,PQQ
LAURIETON,2443,NSW,PQQ
NORTH HAVEN,2443,NSW,PQQ
WEST HAVEN,2443,NSW,PQQ
FERNBANK CREEK,2444,NSW,PQQ
FLYNNS BEACH,2444,NSW,PQQ
LIGHTHOUSE BEACH,2444,NSW,PQQ
PORT MACQUARIE,2444,NSW,PQQ
PORT MACQUARIE BC,2444,NSW,PQQ
SETTLEMENT CITY,2444,NSW,PQQ
THRUMSTER,2444,NSW,PQQ
BONNY HILLS,2445,NSW,PQQ
GRANTS BEACH,2445,NSW,PQQ
JOLLY NOSE,2445,NSW,PQQ
LAKE CATHIE,2445,NSW,PQQ
BAGO,2446,NSW,PQQ
CROSSLANDS,2446,NSW,PQQ
KING CREEK,2446,NSW,PQQ
LAKE INNES,2446,NSW,PQQ
RAWDON ISLAND,2446,NSW,PQQ
SANCROX,2446,NSW,PQQ
WAUCHOPE,2446,NSW,PQQ
YIPPIN CREEK,2446,NSW,PQQ
DONNELLYVILLE,2447,NSW,CFS
MACKSVILLE,2447,NSW,CFS
NORTH MACKSVILLE,2447,NSW,CFS
SCOTTS HEAD,2447,NSW,CFS
WARRELL CREEK,2447,NSW,CFS
WAY WAY,2447,NSW,CFS
HYLAND PARK,2448,NSW,CFS
NAMBUCCA HEADS,2448,NSW,CFS
VALLA,2448,NSW,CFS
VALLA BEACH,2448,NSW,CFS
VIEWMONT,2448,NSW,CFS
BOAMBEE,2450,NSW,CFS
BONVILLE,2450,NSW,CFS
COFFS HARBOUR,2450,NSW,CFS
COFFS HARBOUR JETTY,2450,NSW,CFS
COFFS HARBOUR PLAZA,2450,NSW,CFS
KORORA,2450,NSW,CFS
MOONEE BEACH,2450,NSW,CFS
NORTH BOAMBEE VALLEY,2450,NSW,CFS
SAPPHIRE BEACH,2450,NSW,CFS
BAYLDON,2452,NSW,CFS
BOAMBEE EAST,2452,NSW,CFS
SAWTELL,2452,NSW,CFS
TOORMINA,2452,NSW,CFS
DORRIGO,2453,NSW,CFS
DORRIGO MOUNTAIN,2453,NSW,CFS
BELLINGEN,2454,NSW,CFS
FERNMOUNT,2454,NSW,CFS
MYLESTOM,2454,NSW,CFS
RALEIGH,2454,NSW,CFS
REPTON,2454,NSW,CFS
UPPER THORA,2454,NSW,CFS
URUNGA,2455,NSW,CFS
ARRAWARRA,2456,NSW,CFS
ARRAWARRA HEADLAND,2456,NSW,CFS
CORINDI BEACH,2456,NSW,CFS
EMERALD BEACH,2456,NSW,CFS
MULLAWAY,2456,NSW,CFS
RED ROCK,2456,NSW,CFS
SAFETY BEACH,2456,NSW,CFS
SANDY BEACH,2456,NSW,CFS
WOOLGOOLGA,2456,NSW,CFS
GRAFTON,2460,NSW,NTH
GRAFTON WEST,2460,NSW,NTH
JUNCTION HILL,2460,NSW,NTH
SOUTH GRAFTON,2460,NSW,NTH
GULMARRAD,2463,NSW,NTH
MACLEAN,2463,NSW,NTH
TOWNSEND,2463,NSW,NTH
ANGOURIE,2464,NSW,NTH
WOOLOWEYAH,2464,NSW,NTH
YAMBA,2464,NSW,NTH
HARWOOD,2465,NSW,NTH
CASINO,2470,NSW,NTH
EVANS HEAD,2473,NSW,NTH
GENEVA,2474,NSW,NTH
KYOGLE,2474,NSW,NTH
ALSTONVILLE,2477,NSW,NTH
WOLLONGBAR,2477,NSW,NTH
BALLINA,2478,NSW,NTH
CUMBALUM,2478,NSW,NTH
EAST BALLINA,2478,NSW,NTH
LENNOX HEAD,2478,NSW,NTH
SKENNARS HEAD,2478,NSW,NTH
WEST BALLINA,2478,NSW,NTH
BANGALOW,2479,NSW,NTH
NEWRYBAR,2479,NSW,NTH
CHILCOTTS GRASS,2480,NSW,NTH
EAST LISMORE,2480,NSW,NTH
GIRARDS HILL,2480,NSW,NTH
GOONELLABAH,2480,NSW,NTH
LISMORE,2480,NSW,NTH
LISMORE HEIGHTS,2480,NSW,NTH
NORTH LISMORE,2480,NSW,NTH
RICHMOND HILL,2480,NSW,NTH
SOUTH LISMORE,2480,NSW,NTH
BYRON BAY,2481,NSW,NTH
EWINGSDALE,2481,NSW,NTH
SUFFOLK PARK,2481,NSW,NTH
MULLUMBIMBY,2482,NSW,NTH
BILLINUDGEL,2483,NSW,NTH
BRUNSWICK HEADS,2483,NSW,NTH
NEW BRIGHTON,2483,NSW,NTH
OCEAN SHORES,2483,NSW,NTH
SOUTH GOLDEN BEACH,2483,NSW,NTH
BRAY PARK,2484,NSW,GLD
CLOTHIERS CREEK,2484,NSW,GLD
CONDONG,2484,NSW,GLD
MURWILLUMBAH,2484,NSW,GLD
MURWILLUMBAH SOUTH,2484,NSW,GLD
ROUND MOUNTAIN,2484,NSW,GLD
SOUTH MURWILLUMBAH,2484,NSW,GLD
TWEED HEADS,2485,NSW,GLD
TWEED HEADS WEST,2485,NSW,GLD
BANORA POINT,2486,NSW,GLD
BILAMBIL,2486,NSW,GLD
BILAMBIL HEIGHTS,2486,NSW,GLD
TERRANORA,2486,NSW,GLD
TWEED HEADS SOUTH,2486,NSW,GLD
CASUARINA,2487,NSW,GLD
CHINDERAH,2487,NSW,GLD
CUDGEN,2487,NSW,GLD
DURANBAH,2487,NSW,GLD
FINGAL HEAD,2487,NSW,GLD
KINGSCLIFF,2487,NSW,GLD
BOGANGAR,2488,NSW,GLD
CABARITA BEACH,2488,NSW,GLD
HASTINGS POINT,2489,NSW,GLD
POTTSVILLE,2489,NSW,GLD
POTTSVILLE BEACH,2489,NSW,GLD
TUMBULGUM,2490,NSW,GLD
CONISTON,2500,NSW,WOL
GWYNNEVILLE,2500,NSW,WOL
KEIRAVILLE,2500,NSW,WOL
MANGERTON,2500,NSW,WOL
MOUNT KEIRA,2500,NSW,WOL
MOUNT SAINT THOMAS,2500,NSW,WOL
NORTH WOLLONGONG,2500,NSW,WOL
SPRING HILL,2500,NSW,WOL
WEST WOLLONGONG,2500,NSW,WOL
WOLLONGONG,2500,NSW,WOL
WOLLONGONG DC,2500,NSW,WOL
WOLLONGONG NORTH,2500,NSW,WOL
WOLLONGONG WEST,2500,NSW,WOL
CRINGILA,2502,NSW,WOL
LAKE HEIGHTS,2502,NSW,WOL
PRIMBEE,2502,NSW,WOL
WARRAWONG,2502,NSW,WOL
PORT KEMBLA,2505,NSW,WOL
BERKELEY,2506,NSW,WOL
COALCLIFF,2508,NSW,WOL
DARKES FOREST,2508,NSW,WOL
HELENSBURGH,2508,NSW,WOL
OTFORD,2508,NSW,WOL
STANWELL PARK,2508,NSW,WOL
STANWELL TOPS,2508,NSW,WOL
AUSTINMER,2515,NSW,WOL
CLIFTON,2515,NSW,WOL
COLEDALE,2515,NSW,WOL
SCARBOROUGH,2515,NSW,WOL
THIRROUL,2515,NSW,WOL
WOMBARRA,2515,NSW,WOL
BULLI,2516,NSW,WOL
BULLI TOPS,2516,NSW,WOL
RUSSELL VALE,2517,NSW,WOL
WOONONA,2517,NSW,WOL
WOONONA EAST,2517,NSW,WOL
BELLAMBI,2518,NSW,WOL
CORRIMAL,2518,NSW,WOL
CORRIMAL EAST,2518,NSW,WOL
EAST CORRIMAL,2518,NSW,WOL
TARRAWANNA,2518,NSW,WOL
TOWRADGI,2518,NSW,WOL
BALGOWNIE,2519,NSW,WOL
FAIRY MEADOW,2519,NSW,WOL
FERNHILL,2519,NSW,WOL
MOUNT OUSLEY,2519,NSW,WOL
MOUNT PLEASANT,2519,NSW,WOL
REIDTOWN,2519,NSW,WOL
WOLLONGONG,2520,NSW,WOL
UNIVERSITY OF WOLLONGONG,2522,NSW,WOL
FIGTREE,2525,NSW,WOL
CORDEAUX,2526,NSW,WOL
CORDEAUX HEIGHTS,2526,NSW,WOL
FARMBOROUGH HEIGHTS,2526,NSW,WOL
KEMBLA GRANGE,2526,NSW,WOL
KEMBLA HEIGHTS,2526,NSW,WOL
MOUNT KEMBLA,2526,NSW,WOL
UNANDERRA,2526,NSW,WOL
ALBION PARK,2527,NSW,WOL
ALBION PARK RAIL,2527,NSW,WOL
CALDERWOOD,2527,NSW,WOL
CROOM,2527,NSW,WOL
NORTH MACQUARIE,2527,NSW,WOL
TONGARRA,2527,NSW,WOL
TULLIMBAR,2527,NSW,WOL
YELLOW ROCK,2527,NSW,WOL
BARRACK HEIGHTS,2528,NSW,WOL
BARRACK POINT,2528,NSW,WOL
LAKE ILLAWARRA,2528,NSW,WOL
MOUNT WARRIGAL,2528,NSW,WOL
WARILLA,2528,NSW,WOL
WINDANG,2528,NSW,WOL
BALARANG,2529,NSW,WOL
BLACKBUTT,2529,NSW,WOL
DUNMORE,2529,NSW,WOL
FLINDERS,2529,NSW,WOL
OAK FLATS,2529,NSW,WOL
OAK FLATS DC,2529,NSW,WOL
SHELL COVE,2529,NSW,WOL
SHELLHARBOUR,2529,NSW,WOL
SHELLHARBOUR CITY CENTRE,2529,NSW,WOL
SHELLHARBOUR SQUARE,2529,NSW,WOL
AVONDALE,2530,NSW,WOL
BROWNSVILLE,2530,NSW,WOL
CLEVELAND,2530,NSW,WOL
DAPTO,2530,NSW,WOL
HAYWARDS BAY,2530,NSW,WOL
HORSLEY,2530,NSW,WOL
HUNTLEY,2530,NSW,WOL
KANAHOOKA,2530,NSW,WOL
KOONAWARRA,2530,NSW,WOL
MARSHALL MOUNT,2530,NSW,WOL
PENROSE,2530,NSW,WOL
WONGAWILLI,2530,NSW,WOL
YALLAH,2530,NSW,WOL
BOMBO,2533,NSW,WOL
CURRAMORE,2533,NSW,WOL
JAMBEROO,2533,NSW,WOL
JERRARA,2533,NSW,WOL
KIAMA,2533,NSW,WOL
KIAMA DOWNS,2533,NSW,WOL
KIAMA HEIGHTS,2533,NSW,WOL
MINNAMURRA,2533,NSW,WOL
SADDLEBACK MOUNTAIN,2533,NSW,WOL
BROUGHTON VILLAGE,2534,NSW,WOL
FOXGROUND,2534,NSW,WOL
GERRINGONG,2534,NSW,WOL
GERROA,2534,NSW,WOL
WERRI BEACH,2534,NSW,WOL
WILLOW VALE,2534,NSW,WOL
BERRY,2535,NSW,WOL
BROUGHTON,2535,NSW,WOL
COOLANGATTA,2535,NSW,WOL
JASPERS BRUSH,2535,NSW,WOL
SHOALHAVEN HEADS,2535,NSW,WOL
BOLONG,2540,NSW,WOL
CAMBEWARRA,2540,NSW,WOL
CAMBEWARRA VILLAGE,2540,NSW,WOL
FALLS CREEK,2540,NSW,WOL
HMAS ALBATROSS,2540,NSW,WOL
ILLAROO,2540,NSW,WOL
MEROO MEADOW,2540,NSW,WOL
NOWRA HILL,2540,NSW,WOL
NOWRA NAVAL PO,2540,NSW,WOL
TAPITALLEE,2540,NSW,WOL
WORRIGEE,2540,NSW,WOL
BANGALEE,2541,NSW,WOL
BOMADERRY,2541,NSW,WOL
NORTH NOWRA,2541,NSW,WOL
NOWRA,2541,NSW,WOL
NOWRA EAST,2541,NSW,WOL
NOWRA NORTH,2541,NSW,WOL
SOUTH NOWRA,2541,NSW,WOL
WEST NOWRA,2541,NSW,WOL
BADGERYS CREEK,2555,NSW,SYD
BRADFIELD,2556,NSW,SYD
BRINGELLY,2556,NSW,SYD
CATHERINE FIELD,2557,NSW,SYD
GLEDSWOOD HILL,2557,NSW,SYD
GLEDSWOOD HILLS,2557,NSW,SYD
GREGORY HILLS,2557,NSW,SYD
ROSSMORE,2557,NSW,SYD
EAGLE VALE,2558,NSW,SYD
ESCHOL PARK,2558,NSW,SYD
KEARNS,2558,NSW,SYD
BLAIRMOUNT,2559,NSW,SYD
CLAYMORE,2559,NSW,SYD
AIRDS,2560,NSW,SYD
AMBARVALE,2560,NSW,SYD
BLAIR ATHOL,2560,NSW,SYD
BRADBURY,2560,NSW,SYD
CAMPBELLTOWN,2560,NSW,SYD
CAMPBELLTOWN NORTH,2560,NSW,SYD
ENGLORIE PARK,2560,NSW,SYD
GLEN ALPINE,2560,NSW,SYD
KENTLYN,2560,NSW,SYD
LEUMEAH,2560,NSW,SYD
MACARTHUR SQUARE,2560,NSW,SYD
ROSEMEADOW,2560,NSW,SYD
RUSE,2560,NSW,SYD
ST HELENS PARK,2560,NSW,SYD
WOODBINE,2560,NSW,SYD
WEDDERBURN,2560,NSW,SYD
APPIN,2560,NSW,WOL
GLENQUARIE,2564,NSW,SYD
LONG POINT,2564,NSW,SYD
MACQUARIE FIELDS,2564,NSW,SYD
BARDIA,2565,NSW,SYD
DENHAM COURT,2565,NSW,SYD
INGLEBURN,2565,NSW,SYD
MACQUARIE LINKS,2565,NSW,SYD
BOW BOWING,2566,NSW,SYD
MINTO,2566,NSW,SYD
MINTO DC,2566,NSW,SYD
