SUBURB,POSTCODE,ComCat,Region
CORRIMAL EAST,2518,CORRIMAL EAST2518,WOL
COSGROVE,4818,COSGROVE4818,TVL
COTSWOLD HILLS,4350,COTSWOLD HILLS4350,TOO
COTTESLOE,6011,COTTESLOE6011,PER
COTTESLOE,6911,COTTESLOE6911,PER
COTTON TREE,4558,COTTON TREE4558,SUN
COTTONVALE,4375,COTTONVALE4375,TOO
COURIDJAH,2571,COURIDJAH2571,WOL
COWANDILLA,5033,COWANDILLA5033,ADL
COWRA,2794,COWRA2794,YNG
CRACE,2911,CRACE2911,CBR
CRAIGBURN FARM,5051,CRAIGBURN FARM5051,ADL
CRAIGIE,6025,CRAIGIE6025,PER
CRAIGIEBURN,3064,CRAIGIEBURN3064,MEL
CRAIGLIE,4877,CRAIGLIE4877,CNS
CRAIGMORE,5114,CRAIGMORE5114,ADL
CRAIGNISH,4655,CRAIGNISH4655,MYB
CRAIGSLEA,4032,CRAIGSLEA4032,BRI
CRANBOURNE,3977,CRANBOURNE3977,MEL
CRANBOURNE EAST,3977,CRANBOURNE EAST3977,MEL
CRANBOURNE NORTH,3977,CRANBOURNE NORTH3977,MEL
CRANBOURNE SOUTH,3977,CRANBOURNE SOUTH3977,MEL
CRANBOURNE WEST,3977,CRANBOURNE WEST3977,MEL
CRANBROOK,4814,CRANBROOK4814,TVL
CRANGAN BAY,2259,CRANGAN BAY2259,CCT
CRANLEY,4350,CRANLEY4350,TOO
CRAWLEY,6009,CRAWLEY6009,PER
CREMORNE,3121,CREMORNE3121,MEL
CREMORNE,4740,CREMORNE4740,MKY
CRESTMEAD,4132,CRESTMEAD4132,BRI
CRESTMEAD DC,4132,CRESTMEAD DC4132,BRI
CRESTWOOD,2620,CRESTWOOD2620,CBR
CRIB POINT,3919,CRIB POINT3919,MEL
CRIMEA,4816,CRIMEA4816,TVL
CRINGILA,2502,CRINGILA2502,WOL
CROMARTY,4809,CROMARTY4809,TVL
CROOM,2527,CROOM2527,WOL
CROSSLANDS,2446,CROSSLANDS2446,PQQ
CROUDACE BAY,2280,CROUDACE BAY2280,NEW
CROWLEY VALE,4342,CROWLEY VALE4342,TOO
CROWS NEST,4355,CROWS NEST4355,TOO
CROYDON,3136,CROYDON3136,MEL
CROYDON,5008,CROYDON5008,ADL
CROYDON HILLS,3136,CROYDON HILLS3136,MEL
CROYDON NORTH,3136,CROYDON NORTH3136,MEL
CROYDON PARK,5008,CROYDON PARK5008,ADL
CROYDON PARK SOUTH,5008,CROYDON PARK SOUTH5008,ADL
CROYDON SOUTH,3136,CROYDON SOUTH3136,MEL
CUDGEN,2487,CUDGEN2487,GLD
CULLINANE,4860,CULLINANE4860,CNS
CUMBALUM,2478,CUMBALUM2478,NTH
CUMBERLAND PARK,5041,CUMBERLAND PARK5041,ADL
CUNDLETOWN,2430,CUNDLETOWN2430,PQQ
CURLEWIS,3222,CURLEWIS3222,GEE
CURRAJONG,4812,CURRAJONG4812,TVL
CURRAMBINE,6028,CURRAMBINE6028,PER
CURRAMORE,2533,CURRAMORE2533,WOL
CURRIMUNDI,4551,CURRIMUNDI4551,SUN
CURRUMBIN,4223,CURRUMBIN4223,GLD
CURRUMBIN DC,4223,CURRUMBIN DC4223,GLD
CURRUMBIN WATERS,4223,CURRUMBIN WATERS4223,GLD
CURTIN,2605,CURTIN2605,CBR
CYPRESS GARDENS,4218,CYPRESS GARDENS4218,GLD
DAGLISH,6008,DAGLISH6008,PER
DAISY HILL,4127,DAISY HILL4127,BRI
DAKABIN,4503,DAKABIN4503,BRI
DALBY,4405,DALBY4405,TOO
DALEYS POINT,2257,DALEYS POINT2257,CCT
DALKEITH,6009,DALKEITH6009,PER
DALLAS,3047,DALLAS3047,MEL
DALVEEN,4374,DALVEEN4374,TOO
DANDENONG,3175,DANDENONG3175,MEL
DANDENONG EAST,3175,DANDENONG EAST3175,MEL
DANDENONG NORTH,3175,DANDENONG NORTH3175,MEL
DANDENONG PLAZA,3175,DANDENONG PLAZA3175,MEL
DANDENONG SOUTH,3164,DANDENONG SOUTH3164,MEL
DANDENONG SOUTH,3175,DANDENONG SOUTH3175,MEL
DAPTO,2530,DAPTO2530,WOL
DARADGEE,4860,DARADGEE4860,CNS
DARAWANK,2428,DARAWANK2428,PQQ
DARCH,6065,DARCH6065,PER
DARKES FOREST,2508,DARKES FOREST2508,WOL
DARLEY,3340,DARLEY3340,MEL
DARLING DOWNS,6122,DARLING DOWNS6122,PER
DARLING HEIGHTS,4350,DARLING HEIGHTS4350,TOO
DARLINGTON,2330,DARLINGTON2330,NEW
DARLINGTON,5047,DARLINGTON5047,ADL
DARLINGTON,6070,DARLINGTON6070,PER
DARRA,4076,DARRA4076,BRI
DAVISTOWN,2251,DAVISTOWN2251,CCT
DAVOREN PARK,5113,DAVOREN PARK5113,ADL
DAVOREN PARK NORTH,5113,DAVOREN PARK NORTH5113,ADL
DAVOREN PARK SOUTH,5113,DAVOREN PARK SOUTH5113,ADL
DAW PARK,5041,DAW PARK5041,ADL
DAWESVILLE,6211,DAWESVILLE6211,PER
DAYTON,6055,DAYTON6055,PER
DEAGON,4017,DEAGON4017,BRI
DEAKIN,2600,DEAKIN2600,CBR
DEAKIN UNIVERSITY,3217,DEAKIN UNIVERSITY3217,GEE
DEAKIN WEST,2600,DEAKIN WEST2600,CBR
DEANSIDE,3336,DEANSIDE3336,MEL
DECEPTION BAY,4508,DECEPTION BAY4508,BRI
DEEPDENE,3103,DEEPDENE3103,MEL
DEEPDENE DC,3103,DEEPDENE DC3103,MEL
DEER PARK,3023,DEER PARK3023,MEL
DEER PARK EAST,3022,DEER PARK EAST3022,MEL
DEER PARK NORTH,3023,DEER PARK NORTH3023,MEL
DEERAGUN,4818,DEERAGUN4818,TVL
DEERAL,4871,DEERAL4871,CNS
DELACOMBE,3356,DELACOMBE3356,GEE
DELAHEY,3037,DELAHEY3037,MEL
DELORAINE,7304,DELORAINE7304,LAU
DELTA,4805,DELTA4805,MKY
DENMAN PROSPECT,2611,DENMAN PROSPECT2611,CBR
DEPOT HILL,4700,DEPOT HILL4700,CAP
DERNANCOURT,5075,DERNANCOURT5075,ADL
DERRIMUT,3026,DERRIMUT3026,MEL
DERRIMUT,3030,DERRIMUT3030,MEL
DERWENT PARK,7009,DERWENT PARK7009,TAS
DEVON HILLS,7300,DEVON HILLS7300,LAU
DEVON MEADOWS,3977,DEVON MEADOWS3977,MEL
DEVON PARK,5008,DEVON PARK5008,ADL
DEVONPORT,7310,DEVONPORT7310,DPO
DIAMOND BEACH,2430,DIAMOND BEACH2430,PQQ
DIAMOND HEAD,4551,DIAMOND HEAD4551,SUN
DIANELLA,6059,DIANELLA6059,PER
DICKS HILL,2443,DICKS HILL2443,PQQ
DICKSON,2602,DICKSON2602,CBR
DICKY BEACH,4551,DICKY BEACH4551,SUN
DIDDILLIBAH,4559,DIDDILLIBAH4559,SUN
DIGGERS REST,3427,DIGGERS REST3427,MEL
DILSTON,7252,DILSTON7252,LAU
DINGLEY,3172,DINGLEY3172,MEL
DINGLEY VILLAGE,3172,DINGLEY VILLAGE3172,MEL
DINMORE,4303,DINMORE4303,BRI
DIREK,5110,DIREK5110,ADL
DOBOY,4174,DOBOY4174,BRI
DOCKLANDS,3008,DOCKLANDS3008,MEL
DOCKLANDS,8012,DOCKLANDS8012,MEL
DOCTORS ROCKS,7325,DOCTORS ROCKS7325,DPO
DODSWORTH,2620,DODSWORTH2620,CBR
DOG SWAMP,6060,DOG SWAMP6060,PER
DOHLES ROCKS,4503,DOHLES ROCKS4503,BRI
DOLPHIN HEADS,4740,DOLPHIN HEADS4740,MKY
DON,7310,DON7310,DPO
DONCASTER,3108,DONCASTER3108,MEL
DONCASTER EAST,3109,DONCASTER EAST3109,MEL
DONCASTER HEIGHTS,3109,DONCASTER HEIGHTS3109,MEL
DONNELLYVILLE,2447,DONNELLYVILLE2447,CFS
DONVALE,3111,DONVALE3111,MEL
DOOLANDELLA,4077,DOOLANDELLA4077,BRI
DOOMBEN,4007,DOOMBEN4007,BRI
DOONAN,4562,DOONAN4562,SUN
DORA CREEK,2264,DORA CREEK2264,NEW
DOREEN,3754,DOREEN3754,MEL
DORRIGO,2453,DORRIGO2453,CFS
DORRIGO MOUNTAIN,2453,DORRIGO MOUNTAIN2453,CFS
DORRINGTON,4060,DORRINGTON4060,BRI
DOTSWOOD,4820,DOTSWOOD4820,TVL
DOUBLEVIEW,6018,DOUBLEVIEW6018,PER
DOUGLAS,4814,DOUGLAS4814,TVL
DOVER GARDENS,5048,DOVER GARDENS5048,ADL
DOVETON,3177,DOVETON3177,MEL
DOWNER,2602,DOWNER2602,CBR
DOWNLANDS,7320,DOWNLANDS7320,DPO
DOWSING POINT,7010,DOWSING POINT7010,TAS
DOYALSON,2262,DOYALSON2262,CCT
DOYALSON NORTH,2262,DOYALSON NORTH2262,CCT
DRAPER,4520,DRAPER4520,BRI
DRAYTON,4350,DRAYTON4350,TOO
DRAYTON NORTH,4350,DRAYTON NORTH4350,TOO
DREWVALE,4116,DREWVALE4116,BRI
DROMANA,3936,DROMANA3936,MEL
DRUMCONDRA,3215,DRUMCONDRA3215,GEE
DRY CREEK,5094,DRY CREEK5094,ADL
DRYSDALE,3222,DRYSDALE3222,GEE
DUDLEY,2290,DUDLEY2290,NEW
DUDLEY PARK,5008,DUDLEY PARK5008,ADL
DUDLEY PARK,6210,DUDLEY PARK6210,PER
DUFFY,2611,DUFFY2611,CBR
DULONG,4560,DULONG4560,SUN
DULWICH,5065,DULWICH5065,ADL
DUMARESQ ISLAND,2430,DUMARESQ ISLAND2430,PQQ
DUNBOGAN,2443,DUNBOGAN2443,PQQ
DUNCRAIG,6023,DUNCRAIG6023,PER
DUNDATHU,4650,DUNDATHU4650,MYB
DUNDOWRAN,4655,DUNDOWRAN4655,MYB
DUNDOWRAN BEACH,4655,DUNDOWRAN BEACH4655,MYB
DUNDULA,4740,DUNDULA4740,MKY
DUNLOP,2615,DUNLOP2615,CBR
DUNMORE,2529,DUNMORE2529,WOL
DUNOLLY,2330,DUNOLLY2330,NEW
DUNTROON,2600,DUNTROON2600,CBR
DURACK,4077,DURACK4077,BRI
DURANBAH,2487,DURANBAH2487,GLD
DUTTON PARK,4102,DUTTON PARK4102,BRI
DYNNYRNE,7005,DYNNYRNE7005,TAS
EAGLE FARM,4009,EAGLE FARM4009,BRI
EAGLE FARM BC,4009,EAGLE FARM BC4009,BRI
EAGLE HEIGHTS,4271,EAGLE HEIGHTS4271,GLD
EAGLE JUNCTION,4011,EAGLE JUNCTION4011,BRI
EAGLEBY,4207,EAGLEBY4207,BRI
EAGLEHAWK,3556,EAGLEHAWK3556,BEN
EAGLEMONT,3084,EAGLEMONT3084,MEL
EARLVILLE,4870,EARLVILLE4870,CNS
EARLVILLE BC,4870,EARLVILLE BC4870,CNS
EAST ALBURY,2640,EAST ALBURY2640,ALB
EAST BALLINA,2478,EAST BALLINA2478,NTH
EAST BENDIGO,3550,EAST BENDIGO3550,BEN
EAST BOWRAL,2576,EAST BOWRAL2576,WOL
EAST BRANXTON,2335,EAST BRANXTON2335,NEW
EAST BRISBANE,4169,EAST BRISBANE4169,BRI
EAST CANNINGTON,6107,EAST CANNINGTON6107,PER
EAST CORRIMAL,2518,EAST CORRIMAL2518,WOL
EAST DEVONPORT,7310,EAST DEVONPORT7310,DPO
EAST FREMANTLE,6158,EAST FREMANTLE6158,PER
EAST GEELONG,3219,EAST GEELONG3219,GEE
EAST GOSFORD,2250,EAST GOSFORD2250,CCT
EAST GREENMOUNT,4359,EAST GREENMOUNT4359,TOO
EAST INNISFAIL,4860,EAST INNISFAIL4860,CNS
EAST IPSWICH,4305,EAST IPSWICH4305,BRI
EAST KEMPSEY,2440,EAST KEMPSEY2440,PQQ
EAST LAUNCESTON,7250,EAST LAUNCESTON7250,LAU
EAST LISMORE,2480,EAST LISMORE2480,NTH
EAST MACKAY,4740,EAST MACKAY4740,MKY
EAST MAITLAND,2323,EAST MAITLAND2323,NEW
EAST MELBOURNE,3002,EAST MELBOURNE3002,MEL
EAST PERTH,6004,EAST PERTH6004,PER
EAST PERTH,6892,EAST PERTH6892,PER
EAST ROCKINGHAM,6168,EAST ROCKINGHAM6168,PER
EAST TOOWOOMBA,4350,EAST TOOWOOMBA4350,TOO
EAST VICTORIA PARK,6101,EAST VICTORIA PARK6101,PER
EAST VICTORIA PARK,6981,EAST VICTORIA PARK6981,PER
EAST WAGGA WAGGA,2650,EAST WAGGA WAGGA2650,YNG
EAST WANGARATTA,3678,EAST WANGARATTA3678,ALB
EASTERN HEIGHTS,4305,EASTERN HEIGHTS4305,BRI
EASTWOOD,5063,EASTWOOD5063,ADL
EATONS HILL,4037,EATONS HILL4037,BRI
EBBW VALE,4304,EBBW VALE4304,BRI
EDEN HILL,6054,EDEN HILL6054,PER
EDEN HILLS,5050,EDEN HILLS5050,ADL
EDENS LANDING,4207,EDENS LANDING4207,BRI
EDGE HILL,4870,EDGE HILL4870,CNS
EDGEWATER,6027,EDGEWATER6027,PER
EDGEWORTH,2285,EDGEWORTH2285,NEW
EDINBURGH,5111,EDINBURGH5111,ADL
EDINBURGH NORTH,5113,EDINBURGH NORTH5113,ADL
EDITHVALE,3196,EDITHVALE3196,MEL
EDMONTON,4869,EDMONTON4869,CNS
EDWARDSTOWN,5039,EDWARDSTOWN5039,ADL
EGLINTON,2795,EGLINTON2795,OAG
EGLINTON,6034,EGLINTON6034,PER
EIGHT MILE PLAINS,4113,EIGHT MILE PLAINS4113,BRI
EILDON HILL,4030,EILDON HILL4030,BRI
EIMEO,4740,EIMEO4740,MKY
EKIBIN,4121,EKIBIN4121,BRI
EL ARISH,4855,EL ARISH4855,CNS
ELANORA,4221,ELANORA4221,GLD
ELEEBANA,2282,ELEEBANA2282,NEW
ELERMORE VALE,2287,ELERMORE VALE2287,NEW
ELI WATERS,4655,ELI WATERS4655,MYB
ELIZABETH,5112,ELIZABETH5112,ADL
ELIZABETH DOWNS,5113,ELIZABETH DOWNS5113,ADL
ELIZABETH EAST,5112,ELIZABETH EAST5112,ADL
ELIZABETH GROVE,5112,ELIZABETH GROVE5112,ADL
ELIZABETH NORTH,5113,ELIZABETH NORTH5113,ADL
ELIZABETH PARK,5113,ELIZABETH PARK5113,ADL
ELIZABETH SOUTH,5112,ELIZABETH SOUTH5112,ADL
ELIZABETH TOWN,7304,ELIZABETH TOWN7304,LAU
ELIZABETH VALE,5112,ELIZABETH VALE5112,ADL
ELIZABETH WEST,5113,ELIZABETH WEST5113,ADL
ELIZABETH WEST DC,5113,ELIZABETH WEST DC5113,ADL
ELLEN GROVE,4078,ELLEN GROVE4078,BRI
ELLENBROOK,6069,ELLENBROOK6069,PER
ELLENBROOK EAST,6069,ELLENBROOK EAST6069,PER
ELLIMINYT,3250,ELLIMINYT3250,GEE
ELLIOTT,4670,ELLIOTT4670,BDB
ELLIOTT HEADS,4670,ELLIOTT HEADS4670,BDB
ELLIS BEACH,4879,ELLIS BEACH4879,CNS
ELPHIN,7250,ELPHIN7250,LAU
ELPHINSTONE,3448,ELPHINSTONE3448,BEN
ELSTERNWICK,3185,ELSTERNWICK3185,MEL
ELTHAM,3095,ELTHAM3095,MEL
ELTHAM NORTH,3095,ELTHAM NORTH3095,MEL
ELWICK,7010,ELWICK7010,TAS
ELWOOD,3184,ELWOOD3184,MEL
EMBLETON,6062,EMBLETON6062,PER
EMERALD BEACH,2456,EMERALD BEACH2456,CFS
EMPIRE BAY,2257,EMPIRE BAY2257,CCT
EMU HEIGHTS,7320,EMU HEIGHTS7320,DPO
EMU PARK,4710,EMU PARK4710,CAP
ENDEAVOUR HILLS,3802,ENDEAVOUR HILLS3802,MEL
ENFIELD,5085,ENFIELD5085,ADL
ENFIELD PLAZA,5085,ENFIELD PLAZA5085,ADL
ENOGGERA,4051,ENOGGERA4051,BRI
ENVIRONA,2620,ENVIRONA2620,CBR
EPPING,3076,EPPING3076,MEL
EPPING DC,3076,EPPING DC3076,MEL
EPSOM,3551,EPSOM3551,BEN
ERARING,2264,ERARING2264,NEW
ERINA,2250,ERINA2250,CCT
ERINA FAIR,2250,ERINA FAIR2250,CCT
ERINA HEIGHTS,2260,ERINA HEIGHTS2260,CCT
ERINDALE,5066,ERINDALE5066,ADL
ERINDALE CENTRE,2903,ERINDALE CENTRE2903,CBR
EROBIN,4160,EROBIN4160,BRI
ERSKINE,6210,ERSKINE6210,PER
ESSENDON,3040,ESSENDON3040,MEL
ESSENDON FIELDS,3041,ESSENDON FIELDS3041,MEL
ESSENDON NORTH,3041,ESSENDON NORTH3041,MEL
ESSENDON WEST,3040,ESSENDON WEST3040,MEL
ESTELLA,2650,ESTELLA2650,YNG
ETHELTON,5015,ETHELTON5015,ADL
ETTALONG BEACH,2257,ETTALONG BEACH2257,CCT
ETTAMOGAH,2640,ETTAMOGAH2640,ALB
EUDLO,4554,EUDLO4554,SUN
EUMEMMERRING,3177,EUMEMMERRING3177,MEL
EUMUNDI,4562,EUMUNDI4562,SUN
EUNGAI CREEK,2441,EUNGAI CREEK2441,CFS
EUNGAI RAIL,2441,EUNGAI RAIL2441,CFS
EUREKA,3350,EUREKA3350,GEE
EUROBIN,3739,EUROBIN3739,ALB
EVANDALE,5069,EVANDALE5069,ADL
EVANDALE,7212,EVANDALE7212,LAU
EVANS HEAD,2473,EVANS HEAD2473,NTH
EVANSTON,5116,EVANSTON5116,ADL
EVANSTON GARDENS,5116,EVANSTON GARDENS5116,ADL
EVANSTON PARK,5116,EVANSTON PARK5116,ADL
EVANSTON SOUTH,5116,EVANSTON SOUTH5116,ADL
EVATT,2617,EVATT2617,CBR
EVERARD PARK,5035,EVERARD PARK5035,ADL
EVERTON,3678,EVERTON3678,ALB
EVERTON HILLS,4053,EVERTON HILLS4053,BRI
EVERTON PARK,4053,EVERTON PARK4053,BRI
EVERTON UPPER,3678,EVERTON UPPER3678,ALB
EWINGSDALE,2481,EWINGSDALE2481,NTH
EXETER,2579,EXETER2579,WOL
EXETER,5019,EXETER5019,ADL
EXETER,7275,EXETER7275,LAU
EXPORT PARK,5950,EXPORT PARK5950,ADL
EXTON,7303,EXTON7303,LAU
FADDEN,2904,FADDEN2904,CBR
FAILFORD,2430,FAILFORD2430,PQQ
FAIRBAIRN RAAF,2600,FAIRBAIRN RAAF2600,CBR
FAIRFIELD,3078,FAIRFIELD3078,MEL
FAIRFIELD,4103,FAIRFIELD4103,BRI
FAIRFIELD GARDENS,4103,FAIRFIELD GARDENS4103,BRI
FAIRVIEW PARK,5126,FAIRVIEW PARK5126,ADL
FAIRY BOWER,4700,FAIRY BOWER4700,CAP
FAIRY MEADOW,2519,FAIRY MEADOW2519,WOL
FAIRYMEAD,4670,FAIRYMEAD4670,BDB
FALCON,6210,FALCON6210,PER
FALLS CREEK,2540,FALLS CREEK2540,WOL
FARLEIGH,4741,FARLEIGH4741,MKY
FARLEY,2320,FARLEY2320,NEW
FARMBOROUGH HEIGHTS,2526,FARMBOROUGH HEIGHTS2526,WOL
FARNBOROUGH,4703,FARNBOROUGH4703,CAP
FARRER,2607,FARRER2607,CBR
FASSIFERN,2283,FASSIFERN2283,NEW
FAULCONBRIDGE,2776,FAULCONBRIDGE2776,SYD
FAWKNER,3060,FAWKNER3060,MEL
FAWKNER EAST,3060,FAWKNER EAST3060,MEL
FAWKNER NORTH,3060,FAWKNER NORTH3060,MEL
FELIXSTOW,5070,FELIXSTOW5070,ADL
FELUGA,4854,FELUGA4854,CNS
FENNELL BAY,2283,FENNELL BAY2283,NEW
FERN BAY,2295,FERN BAY2295,NEW
FERNBANK CREEK,2444,FERNBANK CREEK2444,PQQ
FERNDALE,6148,FERNDALE6148,PER
FERNHILL,2519,FERNHILL2519,WOL
FERNMOUNT,2454,FERNMOUNT2454,CFS
FERNTREE GULLY,3156,FERNTREE GULLY3156,MEL
FERNVALE,4306,FERNVALE4306,TOO
FERNY GROVE,4055,FERNY GROVE4055,BRI
FERNY HILLS,4055,FERNY HILLS4055,BRI
FERNY HILLS DC,4055,FERNY HILLS DC4055,BRI
FERODALE,2318,FERODALE2318,NEW
FERRYDEN PARK,5010,FERRYDEN PARK5010,ADL
FIG TREE POCKET,4069,FIG TREE POCKET4069,BRI
FIGTREE,2525,FIGTREE2525,WOL
FINDON,5023,FINDON5023,ADL
FINGAL,3939,FINGAL3939,MEL
FINGAL BAY,2315,FINGAL BAY2315,NEW
FINGAL HEAD,2487,FINGAL HEAD2487,GLD
FINNIE,4350,FINNIE4350,TOO
FIRLE,5070,FIRLE5070,ADL
FISHER,2611,FISHER2611,CBR
FISHERMANS BAY,2316,FISHERMANS BAY2316,NEW
FISHERY FALLS,4871,FISHERY FALLS4871,CNS
FISHING POINT,2283,FISHING POINT2283,NEW
FITZGIBBON,4018,FITZGIBBON4018,BRI
FITZROY,3065,FITZROY3065,MEL
FITZROY,5082,FITZROY5082,ADL
FITZROY,8557,FITZROY8557,MEL
FITZROY NORTH,3068,FITZROY NORTH3068,MEL
FIVE WAYS,3977,FIVE WAYS3977,MEL
FLAGSTAFF GULLY,7015,FLAGSTAFF GULLY7015,TAS
FLAGSTAFF HILL,5159,FLAGSTAFF HILL5159,ADL
FLAGSTONE,4280,FLAGSTONE4280,BRI
FLAMETREE,4802,FLAMETREE4802,MKY
FLAXTON,4560,FLAXTON4560,SUN
FLEMINGTON,3031,FLEMINGTON3031,MEL
FLETCHER,2287,FLETCHER2287,NEW
FLETCHER,4381,FLETCHER4381,TOO
FLINDERS,2529,FLINDERS2529,WOL
FLINDERS,3929,FLINDERS3929,MEL
FLINDERS LANE,8009,FLINDERS LANE8009,MEL
FLINDERS NAVAL DEPOT,3920,FLINDERS NAVAL DEPOT3920,MEL
FLINDERS PARK,5025,FLINDERS PARK5025,ADL
FLINDERS UNIVERSITY,5042,FLINDERS UNIVERSITY5042,ADL
FLINDERS VIEW,4305,FLINDERS VIEW4305,BRI
FLORA HILL,3550,FLORA HILL3550,BEN
FLORAVILLE,2280,FLORAVILLE2280,NEW
FLOREAT,6014,FLOREAT6014,PER
FLOREAT FORUM,6014,FLOREAT FORUM6014,PER
FLOREY,2615,FLOREY2615,CBR
FLORIDA GARDENS,4218,FLORIDA GARDENS4218,GLD
FLYNN,2615,FLYNN2615,CBR
FLYNNS BEACH,2444,FLYNNS BEACH2444,PQQ
FOOTSCRAY,3011,FOOTSCRAY3011,MEL
FORDE,2914,FORDE2914,CBR
FOREST GLADE,4306,FOREST GLADE4306,BRI
FOREST GLEN,4556,FOREST GLEN4556,SUN
FOREST HILL,2651,FOREST HILL2651,YNG
FOREST HILL,3131,FOREST HILL3131,MEL
FOREST HILL,4342,FOREST HILL4342,TOO
FOREST LAKE,4078,FOREST LAKE4078,BRI
FORESTDALE,4118,FORESTDALE4118,BRI
FORESTVILLE,5035,FORESTVILLE5035,ADL
FORREST,2603,FORREST2603,CBR
FORRESTDALE,6112,FORRESTDALE6112,PER
FORRESTERS BEACH,2260,FORRESTERS BEACH2260,CCT
FORRESTFIELD,6058,FORRESTFIELD6058,PER
FORSTER,2428,FORSTER2428,PQQ
FORSTER SHOPPING VILLAGE,2428,FORSTER SHOPPING VILLAGE2428,PQQ
FORTITUDE VALLEY,4006,FORTITUDE VALLEY4006,BRI
FORTITUDE VALLEY BC,4006,FORTITUDE VALLEY BC4006,BRI
FOULDEN,4740,FOULDEN4740,MKY
FOUNTAIN GATE,3805,FOUNTAIN GATE3805,MEL
FOUNTAINDALE,2258,FOUNTAINDALE2258,CCT
FOUR MILE BEACH,4871,FOUR MILE BEACH4871,CNS
FOXGROUND,2534,FOXGROUND2534,WOL
FRANKLIN,2913,FRANKLIN2913,CBR
FRANKSTON,3199,FRANKSTON3199,MEL
FRANKSTON EAST,3199,FRANKSTON EAST3199,MEL
FRANKSTON HEIGHTS,3199,FRANKSTON HEIGHTS3199,MEL
FRANKSTON NORTH,3200,FRANKSTON NORTH3200,MEL
FRANKSTON SOUTH,3199,FRANKSTON SOUTH3199,MEL
FRASER,2615,FRASER2615,CBR
FRASER RISE,3336,FRASER RISE3336,MEL
FREDERICKTON,2440,FREDERICKTON2440,PQQ
FREEMANS,2259,FREEMANS2259,CCT
FREMANTLE,6160,FREMANTLE6160,PER
FREMANTLE,6959,FREMANTLE6959,PER
FRENCHS FOREST,4502,FRENCHS FOREST4502,BRI
FRENCHVILLE,4701,FRENCHVILLE4701,CAP
FRESHWATER,4870,FRESHWATER4870,CNS
FREWVILLE,5063,FREWVILLE5063,ADL
FRUITGROVE,4113,FRUITGROVE4113,BRI
FULHAM,5024,FULHAM5024,ADL
FULHAM GARDENS,5024,FULHAM GARDENS5024,ADL
FULLARTON,5063,FULLARTON5063,ADL
FULLERTON COVE,2318,FULLERTON COVE2318,NEW
FURNISSDALE,6209,FURNISSDALE6209,PER
FURNISSDALE,6210,FURNISSDALE6210,PER
FYANSFORD,3218,FYANSFORD3218,GEE
FYSHWICK,2609,FYSHWICK2609,CBR
GAGALBA,4551,GAGALBA4551,SUN
GAGEBROOK,7030,GAGEBROOK7030,TAS
GAILES,4300,GAILES4300,BRI
GALLOWAYS HILL,4171,GALLOWAYS HILL4171,BRI
GAN GAN,2315,GAN GAN2315,NEW
GARBUTT,4814,GARBUTT4814,TVL
GARBUTT BC,4814,GARBUTT BC4814,TVL
GARBUTT EAST,4814,GARBUTT EAST4814,TVL
GARDEN CITY,3207,GARDEN CITY3207,MEL
GARDEN SUBURB,2289,GARDEN SUBURB2289,NEW
GARDENVALE,3185,GARDENVALE3185,MEL
GARRADUNGA,4860,GARRADUNGA4860,CNS
GARRAN,2605,GARRAN2605,CBR
GATESHEAD,2290,GATESHEAD2290,NEW
GATEWAY ISLAND,3691,GATEWAY ISLAND3691,ALB
GATTON,4343,GATTON4343,TOO
GATTON COLLEGE,4345,GATTON COLLEGE4345,TOO
GAVEN,4211,GAVEN4211,GLD
GAWLER,5118,GAWLER5118,ADL
GAWLER BELT,5118,GAWLER BELT5118,ADL
GAWLER EAST,5118,GAWLER EAST5118,ADL
GAWLER SOUTH,5118,GAWLER SOUTH5118,ADL
GAWLER WEST,5118,GAWLER WEST5118,ADL
GAYTHORNE,4051,GAYTHORNE4051,BRI
GEEBUNG,4034,GEEBUNG4034,BRI
GEELONG,3220,GEELONG3220,GEE
GEELONG MC,3221,GEELONG MC3221,GEE
GEELONG NORTH,3215,GEELONG NORTH3215,GEE
GEELONG WEST,3218,GEELONG WEST3218,GEE
GEHAM,4352,GEHAM4352,TOO
GEILSTON BAY,7015,GEILSTON BAY7015,TAS
GENEVA,2474,GENEVA2474,NTH
GEORGE STREET,4003,GEORGE STREET4003,BRI
GEORGE TOWN,7253,GEORGE TOWN7253,LAU
GEORGETOWN,2298,GEORGETOWN2298,NEW
GEPPS CROSS,5094,GEPPS CROSS5094,ADL
GERRINGONG,2534,GERRINGONG2534,WOL
GERROA,2534,GERROA2534,WOL
GHERINGHAP,3331,GHERINGHAP3331,GEE
GHOST HILL,4655,GHOST HILL4655,MYB
GILBERTON,5081,GILBERTON5081,ADL
GILLES PLAINS,5086,GILLES PLAINS5086,ADL
GILLIESTON HEIGHTS,2321,GILLIESTON HEIGHTS2321,NEW
GILLMAN,5013,GILLMAN5013,ADL
GILMORE,2905,GILMORE2905,CBR
GILSTON,4211,GILSTON4211,GLD
GIN GIN,4671,GIN GIN4671,BDB
GINNINDERRA VILLAGE,2913,GINNINDERRA VILLAGE2913,CBR
GIRALANG,2617,GIRALANG2617,CBR
GIRARDS HILL,2480,GIRARDS HILL2480,NTH
GIRRAWHEEN,6064,GIRRAWHEEN6064,PER
GIRU,4809,GIRU4809,TVL
GISBORNE,3437,GISBORNE3437,MEL
GISBORNE SOUTH,3437,GISBORNE SOUTH3437,MEL
